2020-01-03 15:21:41 T: 24.54 degC, P: 1018.17 hPa, H: 42.77 %rH, G: 143900 Ohms
2020-01-03 15:23:16 T: 24.01 degC, P: 1018.17 hPa, H: 44.51 %rH, G: 184963 Ohms
2020-01-03 15:23:21 T: 23.99 degC, P: 1018.13 hPa, H: 44.56 %rH, G: 186526 Ohms
2020-01-03 15:23:26 T: 23.97 degC, P: 1018.15 hPa, H: 44.59 %rH, G: 186526 Ohms
2020-01-03 15:23:31 T: 23.95 degC, P: 1018.15 hPa, H: 44.65 %rH, G: 186323 Ohms
2020-01-03 15:23:36 T: 23.92 degC, P: 1018.15 hPa, H: 44.67 %rH, G: 186526 Ohms
2020-01-03 15:23:41 T: 23.90 degC, P: 1018.15 hPa, H: 44.72 %rH, G: 185588 Ohms
2020-01-03 15:23:46 T: 23.88 degC, P: 1018.15 hPa, H: 44.74 %rH, G: 185693 Ohms
2020-01-03 15:23:51 T: 23.86 degC, P: 1018.11 hPa, H: 44.77 %rH, G: 186323 Ohms
2020-01-03 15:23:56 T: 23.84 degC, P: 1018.11 hPa, H: 44.83 %rH, G: 185693 Ohms
2020-01-03 15:24:01 T: 23.83 degC, P: 1018.13 hPa, H: 44.86 %rH, G: 186218 Ohms
2020-01-03 15:24:06 T: 23.81 degC, P: 1018.13 hPa, H: 44.92 %rH, G: 187151 Ohms
2020-01-03 15:24:11 T: 23.79 degC, P: 1018.13 hPa, H: 44.98 %rH, G: 185902 Ohms
2020-01-03 15:24:16 T: 23.78 degC, P: 1018.13 hPa, H: 45.01 %rH, G: 186534 Ohms
2020-01-03 15:24:21 T: 23.76 degC, P: 1018.15 hPa, H: 45.02 %rH, G: 186428 Ohms
2020-01-03 15:24:26 T: 23.75 degC, P: 1018.15 hPa, H: 45.06 %rH, G: 186323 Ohms
2020-01-03 15:24:31 T: 23.73 degC, P: 1018.13 hPa, H: 45.09 %rH, G: 186534 Ohms
2020-01-03 15:24:36 T: 23.72 degC, P: 1018.13 hPa, H: 45.08 %rH, G: 187383 Ohms
2020-01-03 15:24:41 T: 23.71 degC, P: 1018.13 hPa, H: 45.11 %rH, G: 185797 Ohms
2020-01-03 15:24:46 T: 23.70 degC, P: 1018.13 hPa, H: 45.14 %rH, G: 186534 Ohms
2020-01-03 15:24:51 T: 23.68 degC, P: 1018.13 hPa, H: 45.18 %rH, G: 186428 Ohms
2020-01-03 15:24:56 T: 23.67 degC, P: 1018.11 hPa, H: 45.24 %rH, G: 186852 Ohms
2020-01-03 15:25:01 T: 23.66 degC, P: 1018.11 hPa, H: 45.28 %rH, G: 186112 Ohms
2020-01-03 15:25:06 T: 23.66 degC, P: 1018.11 hPa, H: 45.29 %rH, G: 185902 Ohms
2020-01-03 15:25:11 T: 23.64 degC, P: 1018.13 hPa, H: 45.31 %rH, G: 186007 Ohms
2020-01-03 15:25:16 T: 23.64 degC, P: 1018.13 hPa, H: 45.36 %rH, G: 186218 Ohms
2020-01-03 15:25:21 T: 23.63 degC, P: 1018.15 hPa, H: 45.38 %rH, G: 186428 Ohms
2020-01-03 15:25:26 T: 23.62 degC, P: 1018.17 hPa, H: 45.40 %rH, G: 186640 Ohms
2020-01-03 15:25:31 T: 23.61 degC, P: 1018.15 hPa, H: 45.44 %rH, G: 186428 Ohms
2020-01-03 15:25:36 T: 23.60 degC, P: 1018.17 hPa, H: 45.47 %rH, G: 186428 Ohms
2020-01-03 15:25:41 T: 23.60 degC, P: 1018.13 hPa, H: 45.44 %rH, G: 186112 Ohms
2020-01-03 15:25:46 T: 23.59 degC, P: 1018.13 hPa, H: 45.44 %rH, G: 186112 Ohms
2020-01-03 15:25:51 T: 23.59 degC, P: 1018.13 hPa, H: 45.40 %rH, G: 186218 Ohms
2020-01-03 15:25:56 T: 23.58 degC, P: 1018.13 hPa, H: 45.41 %rH, G: 186746 Ohms
2020-01-03 15:26:01 T: 23.58 degC, P: 1018.13 hPa, H: 45.44 %rH, G: 187170 Ohms
2020-01-03 15:26:06 T: 23.57 degC, P: 1018.15 hPa, H: 45.44 %rH, G: 185379 Ohms
2020-01-03 15:26:11 T: 23.57 degC, P: 1018.17 hPa, H: 45.43 %rH, G: 186534 Ohms
2020-01-03 15:26:16 T: 23.56 degC, P: 1018.15 hPa, H: 45.46 %rH, G: 186007 Ohms
2020-01-03 15:26:21 T: 23.56 degC, P: 1018.15 hPa, H: 45.49 %rH, G: 185693 Ohms
2020-01-03 15:26:26 T: 23.55 degC, P: 1018.17 hPa, H: 45.50 %rH, G: 185484 Ohms
2020-01-03 15:26:31 T: 23.55 degC, P: 1018.19 hPa, H: 45.52 %rH, G: 186734 Ohms
2020-01-03 15:26:36 T: 23.54 degC, P: 1018.21 hPa, H: 45.54 %rH, G: 185693 Ohms
2020-01-03 15:26:41 T: 23.54 degC, P: 1018.19 hPa, H: 45.58 %rH, G: 185588 Ohms
2020-01-03 15:26:46 T: 23.53 degC, P: 1018.19 hPa, H: 45.63 %rH, G: 185797 Ohms
2020-01-03 15:26:51 T: 23.53 degC, P: 1018.21 hPa, H: 45.66 %rH, G: 186218 Ohms
2020-01-03 15:26:56 T: 23.52 degC, P: 1018.19 hPa, H: 45.69 %rH, G: 185588 Ohms
2020-01-03 15:27:01 T: 23.52 degC, P: 1018.21 hPa, H: 45.66 %rH, G: 185588 Ohms
2020-01-03 15:27:06 T: 23.51 degC, P: 1018.21 hPa, H: 45.67 %rH, G: 186323 Ohms
2020-01-03 15:27:11 T: 23.51 degC, P: 1018.23 hPa, H: 45.68 %rH, G: 185171 Ohms
2020-01-03 15:27:16 T: 23.50 degC, P: 1018.21 hPa, H: 45.71 %rH, G: 185171 Ohms
2020-01-03 15:27:21 T: 23.50 degC, P: 1018.21 hPa, H: 45.72 %rH, G: 184963 Ohms
2020-01-03 15:27:26 T: 23.50 degC, P: 1018.21 hPa, H: 45.71 %rH, G: 185379 Ohms
2020-01-03 15:27:31 T: 23.50 degC, P: 1018.21 hPa, H: 45.71 %rH, G: 185797 Ohms
2020-01-03 15:27:36 T: 23.49 degC, P: 1018.23 hPa, H: 45.69 %rH, G: 185379 Ohms
2020-01-03 15:27:41 T: 23.49 degC, P: 1018.25 hPa, H: 45.70 %rH, G: 185797 Ohms
2020-01-03 15:27:46 T: 23.49 degC, P: 1018.25 hPa, H: 45.70 %rH, G: 186111 Ohms
2020-01-07 16:56:47 T: 22.82 degC, P: 1024.19 hPa, H: 45.64 %rH, G: 87855 Ohms
2020-01-07 16:56:50 T: 22.83 degC, P: 1024.21 hPa, H: 45.37 %rH, G: 100661 Ohms
2020-01-07 16:56:53 T: 22.83 degC, P: 1024.21 hPa, H: 45.16 %rH, G: 112871 Ohms
2020-01-07 16:56:56 T: 22.84 degC, P: 1024.21 hPa, H: 45.03 %rH, G: 122531 Ohms
2020-01-07 16:56:59 T: 22.84 degC, P: 1024.21 hPa, H: 44.92 %rH, G: 129244 Ohms
2020-01-07 16:57:02 T: 22.85 degC, P: 1024.23 hPa, H: 44.85 %rH, G: 134646 Ohms
2020-01-07 16:57:05 T: 22.85 degC, P: 1024.21 hPa, H: 44.77 %rH, G: 138889 Ohms
2020-01-07 16:57:08 T: 22.86 degC, P: 1024.21 hPa, H: 44.71 %rH, G: 143162 Ohms
2020-01-07 16:57:11 T: 22.86 degC, P: 1024.19 hPa, H: 44.67 %rH, G: 145906 Ohms
2020-01-07 16:57:14 T: 22.86 degC, P: 1024.19 hPa, H: 44.64 %rH, G: 147968 Ohms
2020-01-07 16:57:17 T: 22.87 degC, P: 1024.21 hPa, H: 44.60 %rH, G: 150090 Ohms
2020-01-07 16:57:20 T: 22.87 degC, P: 1024.19 hPa, H: 44.58 %rH, G: 151584 Ohms
2020-01-07 16:57:23 T: 22.87 degC, P: 1024.19 hPa, H: 44.54 %rH, G: 153388 Ohms
2020-01-07 16:57:26 T: 22.87 degC, P: 1024.17 hPa, H: 44.53 %rH, G: 154949 Ohms
2020-01-07 16:57:29 T: 22.87 degC, P: 1024.15 hPa, H: 44.50 %rH, G: 156250 Ohms
2020-01-07 16:57:32 T: 22.87 degC, P: 1024.15 hPa, H: 44.49 %rH, G: 155959 Ohms
2020-01-07 16:57:35 T: 22.87 degC, P: 1024.15 hPa, H: 44.50 %rH, G: 157721 Ohms
2020-01-07 16:57:39 T: 22.88 degC, P: 1024.15 hPa, H: 44.49 %rH, G: 158318 Ohms
2020-01-07 16:57:42 T: 22.88 degC, P: 1024.15 hPa, H: 44.47 %rH, G: 159524 Ohms
2020-01-07 16:57:45 T: 22.88 degC, P: 1024.15 hPa, H: 44.47 %rH, G: 160287 Ohms
2020-01-07 16:57:48 T: 22.88 degC, P: 1024.15 hPa, H: 44.45 %rH, G: 161368 Ohms
2020-01-07 16:57:51 T: 22.88 degC, P: 1024.15 hPa, H: 44.43 %rH, G: 161992 Ohms
2020-01-07 16:57:54 T: 22.88 degC, P: 1024.15 hPa, H: 44.42 %rH, G: 162149 Ohms
2020-01-07 16:57:57 T: 22.88 degC, P: 1024.15 hPa, H: 44.43 %rH, G: 163415 Ohms
2020-01-07 16:58:00 T: 22.88 degC, P: 1024.17 hPa, H: 44.44 %rH, G: 161680 Ohms
2020-01-07 16:58:03 T: 22.88 degC, P: 1024.15 hPa, H: 44.43 %rH, G: 164538 Ohms
2020-01-07 16:58:06 T: 22.88 degC, P: 1024.15 hPa, H: 44.42 %rH, G: 164377 Ohms
2020-01-07 16:58:09 T: 22.88 degC, P: 1024.15 hPa, H: 44.41 %rH, G: 164862 Ohms
2020-01-07 16:58:12 T: 22.89 degC, P: 1024.17 hPa, H: 44.40 %rH, G: 165187 Ohms
2020-01-07 16:58:15 T: 22.89 degC, P: 1024.17 hPa, H: 44.41 %rH, G: 165678 Ohms
2020-01-07 16:58:18 T: 22.88 degC, P: 1024.15 hPa, H: 44.41 %rH, G: 165025 Ohms
2020-01-07 16:58:21 T: 22.88 degC, P: 1024.15 hPa, H: 44.39 %rH, G: 166501 Ohms
2020-01-07 16:58:24 T: 22.88 degC, P: 1024.13 hPa, H: 44.37 %rH, G: 166833 Ohms
2020-01-07 16:58:27 T: 22.88 degC, P: 1024.13 hPa, H: 44.36 %rH, G: 167500 Ohms
2020-01-07 16:58:30 T: 22.88 degC, P: 1024.13 hPa, H: 44.33 %rH, G: 167166 Ohms
2020-01-07 16:58:33 T: 22.88 degC, P: 1024.13 hPa, H: 44.31 %rH, G: 168173 Ohms
2020-01-07 16:58:36 T: 22.88 degC, P: 1024.11 hPa, H: 44.31 %rH, G: 168511 Ohms
2020-01-07 16:58:39 T: 22.88 degC, P: 1024.13 hPa, H: 44.31 %rH, G: 168681 Ohms
2020-01-07 16:58:42 T: 22.88 degC, P: 1024.13 hPa, H: 44.32 %rH, G: 168681 Ohms
2020-01-07 16:58:45 T: 22.88 degC, P: 1024.11 hPa, H: 44.32 %rH, G: 168851 Ohms
2020-01-07 16:58:48 T: 22.88 degC, P: 1024.11 hPa, H: 44.31 %rH, G: 168511 Ohms
2020-01-07 16:58:51 T: 22.88 degC, P: 1024.09 hPa, H: 44.31 %rH, G: 168681 Ohms
2020-01-07 16:58:54 T: 22.88 degC, P: 1024.09 hPa, H: 44.35 %rH, G: 169706 Ohms
2020-01-07 16:58:57 T: 22.88 degC, P: 1024.09 hPa, H: 44.36 %rH, G: 168511 Ohms
2020-01-07 16:59:00 T: 22.89 degC, P: 1024.13 hPa, H: 44.38 %rH, G: 169192 Ohms
2020-01-07 16:59:03 T: 22.89 degC, P: 1024.13 hPa, H: 44.42 %rH, G: 169878 Ohms
2020-01-07 16:59:06 T: 22.89 degC, P: 1024.13 hPa, H: 44.44 %rH, G: 170224 Ohms
2020-01-07 16:59:09 T: 22.89 degC, P: 1024.13 hPa, H: 44.47 %rH, G: 169706 Ohms
2020-01-07 16:59:12 T: 22.89 degC, P: 1024.13 hPa, H: 44.47 %rH, G: 169706 Ohms
2020-01-07 16:59:15 T: 22.89 degC, P: 1024.13 hPa, H: 44.49 %rH, G: 169363 Ohms
2020-01-07 16:59:18 T: 22.89 degC, P: 1024.13 hPa, H: 44.51 %rH, G: 170570 Ohms
2020-01-07 16:59:21 T: 22.89 degC, P: 1024.11 hPa, H: 44.50 %rH, G: 169534 Ohms
2020-01-07 16:59:24 T: 22.89 degC, P: 1024.11 hPa, H: 44.53 %rH, G: 170397 Ohms
2020-01-07 16:59:27 T: 22.89 degC, P: 1024.11 hPa, H: 44.54 %rH, G: 169363 Ohms
2020-01-07 16:59:30 T: 22.89 degC, P: 1024.13 hPa, H: 44.55 %rH, G: 170224 Ohms
2020-01-07 16:59:33 T: 22.89 degC, P: 1024.13 hPa, H: 44.54 %rH, G: 170397 Ohms
2020-01-07 16:59:36 T: 22.90 degC, P: 1024.13 hPa, H: 44.53 %rH, G: 170224 Ohms
2020-01-07 16:59:39 T: 22.90 degC, P: 1024.13 hPa, H: 44.51 %rH, G: 169706 Ohms
2020-01-07 16:59:42 T: 22.90 degC, P: 1024.13 hPa, H: 44.52 %rH, G: 171971 Ohms
2020-01-07 16:59:45 T: 22.90 degC, P: 1024.13 hPa, H: 44.51 %rH, G: 170744 Ohms
2020-01-07 16:59:48 T: 22.90 degC, P: 1024.13 hPa, H: 44.51 %rH, G: 170570 Ohms
2020-01-07 16:59:51 T: 22.90 degC, P: 1024.11 hPa, H: 44.49 %rH, G: 171619 Ohms
2020-01-07 16:59:54 T: 22.90 degC, P: 1024.11 hPa, H: 44.50 %rH, G: 171268 Ohms
2020-01-07 16:59:57 T: 22.90 degC, P: 1024.11 hPa, H: 44.48 %rH, G: 170918 Ohms
2020-01-07 17:00:00 T: 22.90 degC, P: 1024.13 hPa, H: 44.48 %rH, G: 171443 Ohms
2020-01-07 17:00:03 T: 22.90 degC, P: 1024.11 hPa, H: 44.49 %rH, G: 169878 Ohms
2020-01-07 17:00:06 T: 22.90 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 171093 Ohms
2020-01-07 17:00:09 T: 22.90 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 172148 Ohms
2020-01-07 17:00:12 T: 22.90 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 170744 Ohms
2020-01-07 17:00:15 T: 22.90 degC, P: 1024.11 hPa, H: 44.47 %rH, G: 172148 Ohms
2020-01-07 17:00:18 T: 22.90 degC, P: 1024.11 hPa, H: 44.48 %rH, G: 171971 Ohms
2020-01-07 17:00:21 T: 22.90 degC, P: 1024.17 hPa, H: 44.50 %rH, G: 170918 Ohms
2020-01-07 17:00:24 T: 22.90 degC, P: 1024.15 hPa, H: 44.50 %rH, G: 171971 Ohms
2020-01-07 17:00:27 T: 22.91 degC, P: 1024.15 hPa, H: 44.48 %rH, G: 170918 Ohms
2020-01-07 17:00:30 T: 22.91 degC, P: 1024.15 hPa, H: 44.48 %rH, G: 171795 Ohms
2020-01-07 17:00:33 T: 22.91 degC, P: 1024.15 hPa, H: 44.49 %rH, G: 171795 Ohms
2020-01-07 17:00:36 T: 22.91 degC, P: 1024.15 hPa, H: 44.50 %rH, G: 172325 Ohms
2020-01-07 17:00:39 T: 22.91 degC, P: 1024.15 hPa, H: 44.51 %rH, G: 171795 Ohms
2020-01-07 17:00:42 T: 22.91 degC, P: 1024.15 hPa, H: 44.53 %rH, G: 171971 Ohms
2020-01-07 17:00:45 T: 22.92 degC, P: 1024.15 hPa, H: 44.53 %rH, G: 171971 Ohms
2020-01-07 17:00:48 T: 22.92 degC, P: 1024.13 hPa, H: 44.50 %rH, G: 172325 Ohms
2020-01-07 17:00:51 T: 22.92 degC, P: 1024.13 hPa, H: 44.48 %rH, G: 170744 Ohms
2020-01-07 17:00:54 T: 22.92 degC, P: 1024.11 hPa, H: 44.45 %rH, G: 172680 Ohms
2020-01-07 17:00:57 T: 22.92 degC, P: 1024.11 hPa, H: 44.45 %rH, G: 172503 Ohms
2020-01-07 17:01:00 T: 22.92 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 172503 Ohms
2020-01-07 17:01:03 T: 22.92 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 172503 Ohms
2020-01-07 17:01:06 T: 22.92 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 172148 Ohms
2020-01-07 17:01:09 T: 22.92 degC, P: 1024.11 hPa, H: 44.47 %rH, G: 173037 Ohms
2020-01-07 17:01:12 T: 22.92 degC, P: 1024.11 hPa, H: 44.48 %rH, G: 171619 Ohms
2020-01-07 17:01:15 T: 22.92 degC, P: 1024.13 hPa, H: 44.47 %rH, G: 171619 Ohms
2020-01-07 17:01:18 T: 22.92 degC, P: 1024.15 hPa, H: 44.46 %rH, G: 173037 Ohms
2020-01-07 17:01:21 T: 22.92 degC, P: 1024.15 hPa, H: 44.47 %rH, G: 172503 Ohms
2020-01-07 17:01:24 T: 22.92 degC, P: 1024.13 hPa, H: 44.47 %rH, G: 173216 Ohms
2020-01-07 17:01:27 T: 22.92 degC, P: 1024.15 hPa, H: 44.45 %rH, G: 172503 Ohms
2020-01-07 17:01:30 T: 22.92 degC, P: 1024.13 hPa, H: 44.44 %rH, G: 172680 Ohms
2020-01-07 17:01:33 T: 22.92 degC, P: 1024.13 hPa, H: 44.43 %rH, G: 173395 Ohms
2020-01-07 17:01:36 T: 22.92 degC, P: 1024.15 hPa, H: 44.44 %rH, G: 171443 Ohms
2020-01-07 17:01:39 T: 22.92 degC, P: 1024.15 hPa, H: 44.44 %rH, G: 173395 Ohms
2020-01-07 17:01:42 T: 22.93 degC, P: 1024.15 hPa, H: 44.46 %rH, G: 173037 Ohms
2020-01-07 17:01:45 T: 22.93 degC, P: 1024.15 hPa, H: 44.48 %rH, G: 173037 Ohms
2020-01-07 17:01:48 T: 22.93 degC, P: 1024.15 hPa, H: 44.50 %rH, G: 172859 Ohms
2020-01-07 17:01:51 T: 22.93 degC, P: 1024.13 hPa, H: 44.51 %rH, G: 171619 Ohms
2020-01-07 17:01:54 T: 22.93 degC, P: 1024.13 hPa, H: 44.48 %rH, G: 173575 Ohms
2020-01-07 17:01:57 T: 22.93 degC, P: 1024.13 hPa, H: 44.50 %rH, G: 172859 Ohms
2020-01-07 17:02:00 T: 22.93 degC, P: 1024.13 hPa, H: 44.52 %rH, G: 172680 Ohms
2020-01-07 17:02:03 T: 22.93 degC, P: 1024.13 hPa, H: 44.55 %rH, G: 172503 Ohms
2020-01-07 17:02:06 T: 22.93 degC, P: 1024.13 hPa, H: 44.54 %rH, G: 171795 Ohms
2020-01-07 17:02:09 T: 22.93 degC, P: 1024.13 hPa, H: 44.53 %rH, G: 173216 Ohms
2020-01-07 17:02:12 T: 22.93 degC, P: 1024.13 hPa, H: 44.54 %rH, G: 172680 Ohms
2020-01-07 17:02:15 T: 22.93 degC, P: 1024.13 hPa, H: 44.56 %rH, G: 172325 Ohms
2020-01-07 17:02:18 T: 22.93 degC, P: 1024.13 hPa, H: 44.58 %rH, G: 171795 Ohms
2020-01-07 17:02:21 T: 22.93 degC, P: 1024.13 hPa, H: 44.61 %rH, G: 171795 Ohms
2020-01-07 17:02:24 T: 22.93 degC, P: 1024.11 hPa, H: 44.61 %rH, G: 172503 Ohms
2020-01-07 17:02:27 T: 22.93 degC, P: 1024.11 hPa, H: 44.62 %rH, G: 172325 Ohms
2020-01-07 17:02:30 T: 22.93 degC, P: 1024.11 hPa, H: 44.60 %rH, G: 172680 Ohms
2020-01-07 17:02:33 T: 22.93 degC, P: 1024.11 hPa, H: 44.60 %rH, G: 171093 Ohms
2020-01-07 17:02:36 T: 22.93 degC, P: 1024.11 hPa, H: 44.54 %rH, G: 173037 Ohms
2020-01-07 17:02:39 T: 22.93 degC, P: 1024.09 hPa, H: 44.51 %rH, G: 173037 Ohms
2020-01-07 17:02:42 T: 22.93 degC, P: 1024.11 hPa, H: 44.50 %rH, G: 171795 Ohms
2020-01-07 17:02:45 T: 22.93 degC, P: 1024.11 hPa, H: 44.48 %rH, G: 173575 Ohms
2020-01-07 17:02:48 T: 22.93 degC, P: 1024.11 hPa, H: 44.46 %rH, G: 173216 Ohms
2020-01-07 17:02:51 T: 22.93 degC, P: 1024.11 hPa, H: 44.47 %rH, G: 173395 Ohms
2020-01-07 17:02:54 T: 22.93 degC, P: 1024.11 hPa, H: 44.50 %rH, G: 172680 Ohms
2020-01-07 17:02:57 T: 22.93 degC, P: 1024.11 hPa, H: 44.53 %rH, G: 172859 Ohms
2020-01-07 17:03:00 T: 22.93 degC, P: 1024.11 hPa, H: 44.54 %rH, G: 172859 Ohms
2020-01-07 17:03:03 T: 22.93 degC, P: 1024.09 hPa, H: 44.55 %rH, G: 173575 Ohms
2020-01-07 17:03:06 T: 22.93 degC, P: 1024.09 hPa, H: 44.51 %rH, G: 173575 Ohms
2020-01-07 17:03:09 T: 22.93 degC, P: 1024.07 hPa, H: 44.46 %rH, G: 172503 Ohms
2020-01-07 17:03:12 T: 22.93 degC, P: 1024.07 hPa, H: 44.44 %rH, G: 173755 Ohms
2020-01-07 17:03:15 T: 22.93 degC, P: 1024.07 hPa, H: 44.46 %rH, G: 172859 Ohms
2020-01-07 17:03:18 T: 22.93 degC, P: 1024.07 hPa, H: 44.47 %rH, G: 173395 Ohms
2020-01-07 17:03:21 T: 22.93 degC, P: 1024.09 hPa, H: 44.48 %rH, G: 172859 Ohms
2020-01-07 17:03:24 T: 22.93 degC, P: 1024.09 hPa, H: 44.49 %rH, G: 172859 Ohms
2020-01-07 17:03:27 T: 22.93 degC, P: 1024.09 hPa, H: 44.50 %rH, G: 172680 Ohms
2020-01-07 17:03:30 T: 22.93 degC, P: 1024.11 hPa, H: 44.50 %rH, G: 173216 Ohms
2020-01-07 17:03:33 T: 22.93 degC, P: 1024.13 hPa, H: 44.49 %rH, G: 173395 Ohms
2020-01-07 17:03:36 T: 22.93 degC, P: 1024.13 hPa, H: 44.48 %rH, G: 173936 Ohms
2020-01-07 17:03:39 T: 22.93 degC, P: 1024.13 hPa, H: 44.48 %rH, G: 173216 Ohms
2020-01-07 17:03:42 T: 22.93 degC, P: 1024.13 hPa, H: 44.48 %rH, G: 172680 Ohms
2020-01-07 17:03:45 T: 22.93 degC, P: 1024.11 hPa, H: 44.49 %rH, G: 173037 Ohms
2020-01-07 17:03:48 T: 22.93 degC, P: 1024.11 hPa, H: 44.50 %rH, G: 173037 Ohms
2020-01-07 17:03:51 T: 22.93 degC, P: 1024.09 hPa, H: 44.51 %rH, G: 172680 Ohms
2020-01-07 17:03:54 T: 22.93 degC, P: 1024.09 hPa, H: 44.53 %rH, G: 172859 Ohms
2020-01-07 17:03:57 T: 22.93 degC, P: 1024.09 hPa, H: 44.53 %rH, G: 173395 Ohms
2020-01-07 17:04:00 T: 22.93 degC, P: 1024.07 hPa, H: 44.53 %rH, G: 172859 Ohms
2020-01-07 17:04:03 T: 22.93 degC, P: 1024.09 hPa, H: 44.51 %rH, G: 171795 Ohms
2020-01-07 17:04:06 T: 22.93 degC, P: 1024.07 hPa, H: 44.55 %rH, G: 172325 Ohms
2020-01-07 17:04:09 T: 22.93 degC, P: 1024.09 hPa, H: 44.53 %rH, G: 172680 Ohms
2020-01-07 17:04:12 T: 22.93 degC, P: 1024.09 hPa, H: 44.54 %rH, G: 172680 Ohms
2020-01-07 17:04:15 T: 22.93 degC, P: 1024.11 hPa, H: 44.56 %rH, G: 172325 Ohms
2020-01-07 17:04:18 T: 22.93 degC, P: 1024.09 hPa, H: 44.55 %rH, G: 171619 Ohms
2020-01-07 17:04:21 T: 22.93 degC, P: 1024.09 hPa, H: 44.55 %rH, G: 172859 Ohms
2020-01-07 17:04:24 T: 22.93 degC, P: 1024.11 hPa, H: 44.56 %rH, G: 172325 Ohms
